id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG18737,Argelaga florida,"Roig i Raventós, Josep",1883.0,1966.0,['ca'],3.0,"{'Short stories', 'Fiction'}",Text,162.39,31416.0,0.9737394957983192,-0.4150921957572727,-1.0857221211577956,-0.6732769427048518,-0.4623956705654874,0.8109015670466898,0.49042205758876645,0.16364190165644496,0.04772439523668916,0.2721901247946691,0.9999999998913791,0.9999999999672404,0.9999999999999991
PG36231,L'Abrandament,"Soldevila, Carles",1891.0,1967.0,['ca'],6.0,{'Fiction'},Text,117.34,21317.0,0.9870056762208566,-0.51770726824643,-1.1090178260883372,-0.6787902697446833,-0.4608131427802522,59.717542693538824,0.5056036690364887,0.16735041792499486,0.049301739553057305,0.00852318614732149,0.999999999825303,0.9999999999999999,0.9999999999999687
PG52673,Els habitants de la lluna,"Morató, Joseph",1875.0,1918.0,['ca'],5.0,{'Catalan fiction'},Text,119.65,23722.0,0.9354185987690752,-0.401044900913764,-1.1275824500887532,-0.6772274085285638,-0.4611655721739258,1.0544794074799706,0.5292062103449694,0.16540457197155298,0.04902408250932164,0.2194168879391622,0.9999999999928837,0.9999999999998471,0.9999999999995387
PG24729,Paulina Buxareu,"Sagarra, Josep Maria de",1894.0,1961.0,['ca'],2.0,{'Fiction'},Text,234.2,44156.0,0.9833544705136334,-0.4899156065073522,-1.0989223741948935,-0.6593190739732591,-0.4389309754460021,,0.5086339989389445,0.16604021345545747,0.07070284429044768,,0.9999999999327551,0.9999999999997125,0.8631328515204332
PG20253,Llibre D'històries,"Casellas, Raimón",1855.0,1910.0,['ca'],8.0,{'Catalan literature'},Text,125.09,23386.0,0.9834516377319764,-0.4674646077908571,-1.0594868271483522,-0.6548727017251181,-0.4433934512222434,17.756673969428345,0.47814545078984066,0.15950636687176464,0.04610937267253057,0.024931363781251662,0.9999999996119505,0.9999999999689694,0.9999999999983866
PG27142,Contes D'Andersen,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['ca'],19.0,"{""Children's stories, Danish -- Translations into Catalan"", 'Fairy tales -- Denmark'}",Text,178.12,34169.0,0.9853083204073868,-0.4698175631236534,-1.06091292719878,-0.6508172941440852,-0.44516658026692574,18.164791488318436,0.4872149699649431,0.15731754116353408,0.048517670012920046,0.024464723279892343,0.999999999999759,0.9999999999984845,0.9703252137665025
PG23021,"Sang Nova: Novel, la muntanyenca (Volumes 1 and 2)","Vayreda, Marià",1853.0,1903.0,['ca'],11.0,{'Fiction'},Text,473.6,88207.0,0.9807611640799484,-0.4158756252678964,-1.0555605226875437,-0.6408168571776494,-0.4364105048791644,3.6438327584814805,0.4902278433501417,0.1550945054677948,0.07403127823286088,0.08993172401349171,0.999999999999233,0.9999999999999779,0.8372756767137848
PG17219,La creació d'Eva i altres contes,"Carner, Josep",1884.0,1971.0,['ca'],8.0,{'Fiction'},Text,124.74,23273.0,0.9815236540196794,-0.4868452386779147,-1.0774673121848692,-0.6659140433213111,-0.4556160173307663,6.852360669950822,0.4887876564158345,0.16188722799283572,0.046947052747389625,0.062261371004497,0.9999999999999839,0.9999999999996755,0.999999999990592
PG34249,Los Cent Conçeyls del Conçeyl de Cent,"Gener, Pompeyo",1848.0,1920.0,['ca'],3.0,"{'Proverbs, Catalan'}",Text,27.92,5436.0,0.9107799852832964,-0.3191529395378345,-0.8818521696818941,-0.5600326044374618,-0.38029854347867625,1.4185413668044826,3936.6266479200845,3.1578524503912884,0.40622103898107487,0.14515260111418904,0.00022396197719385232,0.13967378283709228,0.3610391688394002
PG26502,Tres Anglesos S'esbargeixen,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['ca'],8.0,"{'British -- Germany -- Fiction', 'Humorous stories', 'Black Forest (Germany) -- Fiction'}",Text,311.82,59423.0,0.9909462665971088,-0.4469103033684618,-1.0631038167754558,-0.6452080660214768,-0.4404678370251048,9.012379784732206,0.49437812354035154,0.15602652457145072,0.0644672164395445,0.044383091932069615,0.9999999999986241,0.9999999999597845,0.8823610009160455
PG20658,En Pere i altres contes,"Planas i Font, Claudi",,,['ca'],11.0,{'Short stories'},Text,153.39,29849.0,0.9752755536198868,-0.4773227949654519,-1.1291761422867195,-0.6889793597880094,-0.4643670468285698,3.0660025002398417,0.5143067549410714,0.17247925266025757,0.05063072137447778,0.12173185513947017,0.9999999993250962,0.9999999999999997,0.9999999999971442
PG29944,Tres Homes Dins D'una Barca (Sense comptar-hi el gos),"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['ca'],17.0,"{'Humorous stories, English', 'Young men -- Travel -- England -- Thames River -- Fiction', 'Male friendship -- Fiction', 'Boats and boating -- England -- Thames River -- Fiction', 'Dogs -- Fiction', 'Thames River (England) -- Fiction'}",Text,313.79,58967.0,0.9890786372038598,-0.4867593399066896,-1.0663862533107336,-0.6537355239292627,-0.4491544763831739,7.072611885534176,0.4901029613543452,0.15770646267916785,0.04688974931339419,0.060055994312698695,0.9999999999982323,0.9999999999992433,0.9813926545277776
PG22296,Un tros de paper: Two Volumes,,,,['ca'],4.0,{'Catalan language -- Texts'},Text,290.04,57884.0,0.9861274272683298,-0.415561400114562,-1.048789521850149,-0.6420809276087672,-0.4349963201177597,6.300829597723764,0.5264410576744404,0.1559781370817576,0.06246074109833694,0.0569268500255884,0.9488234578200172,0.9999999999999926,0.892910695895039
PG15346,"Pinya de Rosa. Volume 1, Books 1-3","Ruyra, Joaquín",1858.0,1939.0,['ca'],4.0,{'Fiction'},Text,189.21,35999.0,0.969110253062585,-0.4490403018581018,-1.060597454723213,-0.6573239941224913,-0.4496619930231592,3.2607047105704634,0.47951419081986574,0.15836610698348608,0.046267831179962506,0.10776302030803044,0.9999999999954495,0.9999999999998773,0.999999999999987
PG56856,L'auca del senyor Esteve: ab redolins dibuixats per en Ramón Casas; escrits per en Gabriel Alomar,"Rusiñol, Santiago",,,['ca'],30.0,set(),Text,235.01,47299.0,0.9850736802046556,-0.42509907949807946,-0.9880318067256142,-0.6363731288609922,-0.4470769042985353,0.47021665416232705,6.0900366119635345,0.14546700936895327,0.0432103978605748,0.3762171776410332,0.142373528437855,0.9999999939715126,0.9999999999999122
PG32691,El Tresor del Vell Cavaller,Erckmann-Chatrian,,,['ca'],8.0,"{'Werewolves -- Fiction', 'Treasure troves -- Fiction'}",Text,224.77,42713.0,0.9715309156462903,-0.5361338019359948,-1.0921635623589723,-0.6739284092240164,-0.4609034410188015,97.31559920028009,0.4945894906482713,0.16471390274110012,0.0481517812979391,0.005450425156395518,0.9999999999948429,0.9999999989887,0.9999999999998462
PG17819,L'amic Fritz,Erckmann-Chatrian,,,['ca'],6.0,{'France -- History -- 19th century -- Fiction'},Text,293.71,56152.0,0.9725210143895142,-0.4897630798266317,-1.0508883977515033,-0.6550648186013315,-0.449384189105507,8.471360777300994,0.5294251604849052,0.15793602630763123,0.045192518135111485,0.05168361342219412,0.9361779288432767,0.9999999999991349,0.9969125392047133
PG52409,Visions & Cants,"Maragall, Joan",1860.0,1911.0,['ca'],5.0,{'Catalan poetry'},Text,30.0,6287.0,0.9739144265945602,-0.36710115132955323,-1.0229021057650924,-0.638966032933145,-0.4395155813729843,1.5998738809837847,2.940551503186264,0.14976940884403145,0.04351676928371233,0.15594191230536644,0.27548314267516,0.99999999989406,0.9999999991532306
PG27536,El Marxant de Venecia,"Shakespeare, William",1564.0,1616.0,['ca'],9.0,"{'Moneylenders -- Drama', 'Jews -- Italy -- Drama', 'Comedies', 'Venice (Italy) -- Drama'}",Text,119.13,22634.0,0.9486171246796854,-0.49143766873463607,-1.1134788863398484,-0.6822603656443632,-0.46964274023609054,2.065378788229119,0.5123887148729729,0.16577981403900974,0.049417720088385186,0.16650922752841252,0.9999999999999716,0.9999999999393157,0.9999999998550302
PG30890,Les Aventures De Tom Sawyer,"Twain, Mark",1835.0,1910.0,['ca'],31.0,"{'Male friendship -- Fiction', 'Bildungsromans', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction', 'Child witnesses -- Fiction', 'Boys -- Fiction', 'Adventure stories', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Mississippi River Valley -- Fiction'}",Text,357.52,68172.0,0.9838790119110484,-0.4369490251669363,-1.0359218559758354,-0.6390588230586155,-0.44274079983001713,2.155792895371893,4.535701300523364,0.15201644062138833,0.05762472776853611,0.1418196738437393,0.19426493786876994,0.9958220837972829,0.9073398631293563
PG35817,Tradicions religiosas de Catalunya,"Valldaura, Agna de",1854.0,1930.0,['ca'],7.0,"{'Catalonia (Spain) -- Religion', 'Folklore -- Spain -- Catalonia'}",Text,93.09,18156.0,0.913086582947786,-0.44479409996641006,-1.0958963999969469,-0.6768344289414334,-0.47193192351825064,0.7350292072158177,0.5061130573881663,0.16184112679792972,0.04821226922288623,0.30557940705542525,0.9999999999996345,0.999999999999999,0.999999999996075
PG22045,La festa dels reis: Lo que vulgueu,"Shakespeare, William",1564.0,1616.0,['ca'],7.0,"{'Illyria -- Drama', 'Shipwreck survival -- Drama', 'Mistaken identity -- Drama', 'Brothers and sisters -- Drama', 'Twins -- Drama', 'Comedies'}",Text,108.05,20812.0,0.95862963674803,-0.537451072594251,-1.136460579623385,-0.6934234724250099,-0.47699399577936863,1967.4471221632239,0.5233093946550537,0.16942127709204405,0.05170802869553881,0.0002730277685584653,0.9999999994415883,0.9999999999886297,0.9999999999999999
PG17583,Els Herois,"Bertrana, Prudenci",1867.0,1941.0,['ca'],8.0,{'Fiction'},Text,147.39,26804.0,0.9618713624832116,-0.4564530688525605,-1.1045259819520672,-0.6822319547281208,-0.46573207096508873,2.348949986360613,0.49858085735030505,0.16700359557115002,0.050794674521176295,0.14477322275625557,0.9999999999940493,0.9999999999999999,0.9999999996210496
PG15347,"Pinya de Rosa. Volume 2, Book 4","Ruyra, Joaquín",1858.0,1939.0,['ca'],1.0,{'Fiction'},Text,281.83,54624.0,0.9616468951376684,-0.4488084584748848,-1.0386915799755037,-0.6484979022874209,-0.44822695787872496,1.3907649117057208,0.9317449399528075,0.1532957580030824,0.04432539044805096,0.2015556598364865,0.6553995861133717,0.9999999999996689,0.9999999999754243
PG17410,Ànimes atuïdes,"Roig i Raventós, Josep",1883.0,1966.0,['ca'],5.0,"{'Short stories', 'Fiction'}",Text,216.58,42168.0,0.975313033579966,-0.4248295416559494,-1.055418425316003,-0.6599411363591463,-0.45561698773938075,0.7005876519628934,0.6699812504587244,0.15722458332574735,0.04692759517475928,0.30032716966846945,0.8150319589454362,0.9999999999999974,0.9999999999996689
PG25443,Arran del Cingle,"Morató, Joseph",1875.0,1918.0,['ca'],2.0,{'Catalan fiction'},Text,164.28,32624.0,0.9786047081902892,-0.4516887992985456,-1.1237597599727613,-0.6839449476118208,-0.4678082709425594,0.8310851064089029,0.5181493073353745,0.16767158414729405,0.04956444588946057,0.28555386480341455,0.9999999999998854,0.9999999999999999,0.999999999999296
PG18198,Els camins del paradís perdut,"Riber, Llorenç",1881.0,1958.0,['ca'],3.0,{'Fiction'},Text,149.88,28778.0,0.9688998540551812,-0.4490102580833314,-1.017054682165171,-0.6499947932778706,-0.45464630919542404,0.7047166585739713,1.8671887452936045,0.15034143841288874,0.046215646018124036,0.3151953666957431,0.3885565831266453,0.9999999999960915,0.9999999999997458
PG56866,Enllà: Poesies,"Maragall, Joan",1860.0,1911.0,['ca'],10.0,{'Catalan poetry'},Text,24.56,4995.0,0.974974974974975,-0.35861828000305934,-0.9730211953345458,-0.6263137480216759,-0.43505895646958126,0.8760853880320139,149.50975089221907,0.1760168174121132,0.06873778059072871,0.22415339548449356,0.006468298277230669,0.9213176955597755,0.8531262114564688
PG14816,La Mare-Balena,"Català, Víctor",1869.0,1966.0,['ca'],8.0,{'Short stories'},Text,109.97,21159.0,0.9716905335790916,-0.4573419608106709,-1.1135916643827426,-0.6785946438935214,-0.4583747520625431,3.8819553715639117,0.5094480829847522,0.16886765554891595,0.04845579200861565,0.09585330227705721,0.9999999995976414,0.9999999999999999,0.9999999999995659
PG14768,La Parada,"Ruyra, Joaquín",1858.0,1939.0,['ca'],6.0,{'Fiction'},Text,247.07,46616.0,0.964561523940278,-0.47164088910114216,-1.049892094517123,-0.6522895137712345,-0.44703824149859717,4.023593852705097,0.5646931386751919,0.1564697994037632,0.04513911000346985,0.09493161376179107,0.9030105811075861,0.9999999999999812,0.9999999998779185
PG17046,Les alegres comares de Windsor,"Shakespeare, William",1564.0,1616.0,['ca'],10.0,"{'Married women -- Drama', 'Windsor (Berkshire, England) -- Drama', 'Falstaff, John, Sir (Fictitious character) -- Drama', 'Comedies'}",Text,129.33,24358.0,0.9509811971426224,-0.5358619529945289,-1.1344297420139864,-0.687909986713871,-0.4700884957430108,2363.7732278227745,0.5243148811589832,0.16942172668993205,0.049960304014121326,0.00022659648852177172,0.9999999995228299,0.9999999999999999,0.9999999999883887
PG19664,"Els Deu Mil: And Vida D'artaxerxes, Per Plutarc",Xenophon,-431.0,-355.0,['ca'],17.0,"{'Iran -- History -- To 640', 'Cyrus, the Younger, approximately 423 B.C.-401 B.C.', 'Greece -- History -- Expedition of Cyrus, 401 B.C.', 'Artaxerxes I, King of Persia, -425 B.C. or 424 B.C.'}",Text,403.8,76923.0,0.9801749801749802,-0.36006746401520767,-0.969146720454309,-0.5909004509600445,-0.4042397133751334,2.4237382511362138,3488.4369608807233,0.7412595201892088,0.22179344956351996,0.1072105676494614,0.0002777481560825587,0.42302642814167957,0.517082198642915
PG10686,Tine,"Bang, Herman",1857.0,1912.0,['da'],25.0,"{'Schleswig-Holstein War, 1864 -- Fiction', 'War stories'}",Text,242.18,46324.0,0.9557464813055868,-0.34520520432420415,-1.1648309538238986,-0.6891302422543033,-0.45785536334089916,1.307013761466257,0.5456296955196269,0.17582042024363875,0.04944531679870951,0.16374070782827582,0.9999999999999999,0.9999999999999999,0.9999999999921523
PG44275,Fru Marie Grubbe: Interieurer fra det syttende Aarhundrede,"Jacobsen, J. P. (Jens Peter)",1847.0,1885.0,['da'],10.0,"{'Grubbe, Marie, approximately 1640-1718 -- Fiction', 'Women -- Denmark -- Fiction', 'Biographical fiction', 'Denmark -- History -- 17th century -- Fiction'}",Text,397.82,73830.0,0.9622646620614926,-0.37188387612313445,-0.9778794602965041,-0.6073432384098929,-0.4256627398626914,0.39234323414199895,2761.326150688367,0.5653129615999599,0.1188583437217877,0.3438129195126639,0.0003540172482880287,0.5008719328547264,0.6787793878228882
